sales_rep_id,Name of Sales Rep,Manager,Sales Team,sales_team_id,Address,Cell,Country,City,joining_date
REP-7494,Mary Gerrard,Britanny Bold,Delta,Del-6464,,,Poland,Warsaw,25-Feb-20
REP-9737,Jessica Smith,Britanny Bold,Delta,Del-6464,,,Poland,Kraków,19-Jun-20
REP-6258,Steve Pepple,Tracy Banks,Bravo,Bra-2728,,,Germany,Cologne,17-Jan-20
REP-9519,Anne Wu,Britanny Bold,Delta,Del-6464,,,Poland,Poznan,25-Sep-23
REP-8656,Thompson Crawford,James Goodwill,Alfa,Alf-6906,,,Poland,Poznan,11-Sep-20
REP-8703,Sheila Stones,Britanny Bold,Delta,Del-6464,,,Poland,Gdansk,30-Dec-21
REP-4866,Stella Given,Alisha Cordwell,Charlie,Cha-3685,,,Germany,Essen,28-May-21
REP-9963,Morris Garcia,Tracy Banks,Bravo,Bra-2728,,,Germany,Essen,15-May-22
REP-4063,Erica Jones,James Goodwill,Alfa,Alf-6906,,,Poland,Upper Silesia,20-Aug-21
REP-6612,Abigail Thompson,Tracy Banks,Bravo,Bra-2728,,,Germany,Duisburg,30-May-24
REP-4120,Daniel Gates,Alisha Cordwell,Charlie,Cha-3685,,,Germany,Dusseldorf,19-Jan-22
REP-8582,Alan Ray,James Goodwill,Alfa,Alf-6906,,,Poland,Warsaw,28-Jan-20
REP-7656,Jimmy Grey,Alisha Cordwell,Charlie,Cha-3685,,,Germany,Duisburg,27-Sep-22
